instructor_id,name,expertise_area,rating,join_date
I035064,Javier Yamashita,Web Development,3.45,2023-07-12
I035065,Adrian Nakamura,Database Systems,1.43,2023-02-01
I035066,Evelyn Benedetti,Cloud Computing,0.07,2023-02-01
I035067,Clara Xavier,Project Management,3.57,2023-12-28
I035068,Rosa Hadid,Business Analytics,2.7,2020-02-16
I035069,Oksana Vasquez,Finance,0.55,2022-04-21
I035070,Adrian Quinn,Game Development,0.17,2024-09-08
I035071,Lucia Ibrahim,Web Development,2.73,2023-06-17
I035072,Anika Weiss,UI/UX Design,2.9,2024-11-22
I035073,Ursula Schneider,Web Development,1.81,2024-12-11
I035074,Fabian Georgiou,Web Development,3.72,2024-03-09
I035075,Franz Jurado,Web Development,0.41,2024-03-20
I035076,Victor Benedetti,Database Systems,1.97,2024-04-12
I035077,Marta Zimmermann,Finance,2.16,2022-06-01
I035078,Anika Orlov,Cloud Computing,0.44,2022-12-15
I035079,Tobias Castillo,Business Analytics,4.96,2023-08-26
I035080,Anika Castillo,Finance,4.88,2021-08-21
I035081,Quentin Barros,Game Development,3.46,2022-07-28
I035082,Yannis Fontaine,Machine Learning,2.84,2021-11-16
I035083,Elena Ulrich,Artificial Intelligence,0.52,2022-08-20
I035084,Ursula Yamashita,Blockchain,3.67,2022-09-18
I035085,Kristof Schneider,Artificial Intelligence,4.89,2022-03-10
I035086,Marta Barros,Artificial Intelligence,0.75,2020-09-01
I035087,Javier Carter,Business Analytics,0.84,2021-07-13
I035088,Xenia Dimitrov,UI/UX Design,1.71,2023-02-06
I035089,Xenia Dimitrov,Artificial Intelligence,1.07,2023-04-15
I035090,Dario Mendes,Digital Marketing,0.84,2023-01-11
I035091,Matteo Laurent,Data Science,4.37,2023-07-10
I035092,Nadia Dimitrov,Blockchain,2.05,2024-07-09
I035093,Quentin Delgado,Data Science,2.53,2022-05-22
I035094,Fabian Yamashita,Machine Learning,0.47,2024-03-07
I035095,Elena Papadopoulos,Finance,0.18,2022-10-21
I035096,Camille Jurado,Digital Marketing,4.79,2023-09-05
I035097,Dominic Takahashi,Blockchain,1,2024-02-24
I035098,Wilhelm Dimitrov,Blockchain,3.82,2022-11-07
I035099,Boris Nakamura,Game Development,2.52,2020-11-30
I035100,Katarina Orlov,Blockchain,2.24,2023-06-14
I035101,Kristof Lombardi,DevOps,2.55,2023-03-17
I035102,Oksana Laurent,Database Systems,4.32,2022-05-16
I035103,Joelle Rinaldi,Data Science,3.19,2024-08-06
I035104,Stefan Zimmermann,Blockchain,2.16,2022-03-31
I035105,Petra Fontaine,Cybersecurity,0.97,2020-01-15
I035106,Marta Benedetti,Cloud Computing,4.19,2021-10-14
I035107,Marta Carter,Cloud Computing,1.36,2021-08-22
I035108,Olivier Nakamura,Game Development,4.61,2020-08-22
I035109,Lucia Nakamura,Artificial Intelligence,2.65,2021-01-28
I035110,Marta Anderson,UI/UX Design,3.83,2024-10-08
I035111,Evelyn Laurent,Blockchain,4,2020-08-11
I035112,Stefan Gruber,Cybersecurity,0.93,2021-12-10
I035113,Kristof Barros,Data Science,3.73,2023-08-03
I035114,Marta Fontaine,Machine Learning,2.09,2023-01-25
I035115,Joelle Castillo,Data Science,1.09,2023-06-24
I035116,Xenia Anderson,Project Management,3.38,2020-12-08
I035117,Lucia Nakamura,Machine Learning,2.02,2021-09-13
I035118,Yannis Gruber,Digital Marketing,4.42,2023-02-21
I035119,Fabian Novak,Project Management,2.24,2023-12-23
I035120,Marta Xavier,Cloud Computing,1.56,2023-03-02
I035121,Matteo Ivanova,Cybersecurity,1.64,2021-09-03
I035122,Franz Vasquez,Cybersecurity,4.55,2022-01-14
I035123,Javier Fontaine,Artificial Intelligence,2.23,2022-03-08
I035124,Zofia Schneider,DevOps,0.89,2020-11-05
I035125,Camille Fontaine,Web Development,1.57,2024-04-27
I035126,Rosa Rinaldi,Digital Marketing,4.79,2024-11-04
I035127,Camille Fischer,Digital Marketing,2.99,2024-07-22
I035128,Clara Georgiou,Cybersecurity,4.76,2024-01-02
I035129,Boris Ozdemir,DevOps,1.7,2020-03-26
I035130,Helena Ibrahim,DevOps,3.96,2021-04-23
I035131,Boris Rinaldi,Database Systems,4.66,2024-06-05
I035132,Clara Evans,Cloud Computing,0.89,2023-03-17
I035133,Camille Kowalski,Business Analytics,0.12,2024-07-08
I035134,Camille Jurado,Game Development,3.74,2022-05-25
I035135,Katarina Dimitrov,Cybersecurity,0.3,2022-01-12
I035136,Ingrid Rinaldi,Game Development,4.25,2023-04-15
I035137,Victor Benedetti,Project Management,4.82,2022-06-03
I035138,Nikolai Gruber,Blockchain,1.43,2023-07-06
I035139,Clara Ozdemir,Database Systems,1.54,2022-02-16
I035140,Nikolai Hadid,Cloud Computing,4.51,2023-05-23
I035141,Quentin Holmes,Cybersecurity,3.14,2021-09-18
I035142,Olivier Papadopoulos,Blockchain,1.58,2022-04-05
I035143,Dario Anderson,Machine Learning,3.49,2024-08-27
I035144,Helena Delgado,Business Analytics,2.49,2024-09-30
I035145,Ursula Xavier,DevOps,2.63,2021-05-26
I035146,Dario Hadid,Web Development,2.93,2024-11-22
I035147,Victor Vasquez,Database Systems,0.69,2023-11-20
I035148,Stefan Hadid,Database Systems,0.81,2021-11-06
I035149,Xenia Delgado,Cloud Computing,0.82,2022-02-16
I035150,Nadia Anderson,Game Development,2.53,2024-03-23
I035151,Fabian Anderson,Digital Marketing,4.3,2024-05-27
I035152,Camille Ivanova,Cybersecurity,2.49,2022-03-20
I035153,Oksana Hadid,Digital Marketing,3.79,2023-06-30
I035154,Clara Gruber,Web Development,2.82,2022-12-24
I035155,Helena Dimitrov,DevOps,3.46,2021-09-24
I035156,Wilhelm Fontaine,Blockchain,0.06,2020-03-24
I035157,Petra Jurado,Digital Marketing,0.93,2020-02-27
I035158,Kristof Vasquez,Artificial Intelligence,4.72,2021-07-15
I035159,Dario Barros,Data Science,4.68,2024-09-22
I035160,Matteo Estevez,Business Analytics,2.8,2022-08-14
I035161,Elena Lombardi,Database Systems,0.16,2020-10-19
I035162,Leon Yamashita,Cybersecurity,4.83,2021-06-26
I035163,Isidro Ozdemir,UI/UX Design,4.73,2020-08-08
I035164,Oksana Schneider,DevOps,0.05,2023-12-11
I035165,Zofia Mendes,Finance,1.21,2020-11-14
I035166,Adrian Anderson,Blockchain,0.83,2024-03-08
I035167,Victor Takahashi,DevOps,2.01,2020-12-23
I035168,Javier Lombardi,Mobile Development,4.16,2022-07-23
I035169,Camille Weiss,Game Development,0.76,2020-11-11
I035170,Tobias Ibrahim,DevOps,1.51,2021-06-20
I035171,Nikolai Schneider,Finance,2.69,2021-01-18
I035172,Boris Anderson,Business Analytics,4.69,2023-11-07
I035173,Nadia Jurado,Cybersecurity,3.42,2023-04-02
I035174,Rosa Benedetti,Data Science,1.93,2020-07-25
I035175,Tobias Lombardi,Finance,3.99,2023-11-02
I035176,Yannis Rinaldi,Business Analytics,2.21,2023-08-21
I035177,Helena Ibrahim,Machine Learning,2.81,2021-06-28
I035178,Leon Nakamura,Artificial Intelligence,0.84,2022-03-07
I035179,Evelyn Schneider,Business Analytics,0.72,2022-08-07
I035180,Marta Hadid,UI/UX Design,1.87,2020-01-26
I035181,Greta Xavier,Data Science,1.75,2024-09-06
I035182,Adrian Lombardi,Business Analytics,0.93,2024-06-27
I035183,Isidro Evans,Data Science,4.03,2023-03-22
I035184,Evelyn Orlov,Artificial Intelligence,2.7,2020-09-24
I035185,Leon Evans,Cybersecurity,2.65,2021-08-20
I035186,Helena Georgiou,Blockchain,2.73,2020-03-25
I035187,Franz Vasquez,Finance,3.83,2021-01-03
I035188,Katarina Carter,Blockchain,2.26,2022-07-06
I035189,Elena Delgado,Finance,2.92,2024-10-05
I035190,Marta Mendes,Database Systems,3.67,2022-11-02
I035191,Javier Novak,Cybersecurity,0.35,2022-04-27
I035192,Greta Jurado,Machine Learning,4.49,2020-05-04
I035193,Quentin Delgado,UI/UX Design,2.09,2024-02-16
I035194,Rosa Weiss,Artificial Intelligence,0.38,2024-10-07
I035195,Lucia Novak,Business Analytics,3.45,2020-08-27
I035196,Hector Holmes,Database Systems,3.83,2024-02-06
I035197,Ursula Ibrahim,Artificial Intelligence,1.98,2024-01-06
I035198,Xenia Hadid,DevOps,4.63,2020-09-10
I035199,Joelle Georgiou,Finance,3.3,2022-03-23
I035200,Boris Evans,Digital Marketing,2.24,2023-12-07
I035201,Rosa Laurent,Game Development,2.94,2022-03-04
I035202,Helena Hadid,UI/UX Design,0.09,2024-08-05
I035203,Xenia Estevez,Blockchain,2.64,2024-09-16
I035204,Olivier Quinn,Database Systems,1.54,2022-04-28
I035205,Evelyn Takahashi,Mobile Development,1.99,2024-10-11
I035206,Adrian Zimmermann,Cybersecurity,0.84,2021-10-23
I035207,Quentin Jurado,DevOps,0.51,2023-02-08
I035208,Victor Mikhailov,Blockchain,0.71,2024-09-15
I035209,Pavel Carter,Business Analytics,4.4,2020-03-04
I035210,Marta Ibrahim,Machine Learning,0.85,2022-09-17
I035211,Helena Anderson,Mobile Development,4.43,2023-09-04
I035212,Stefan Nakamura,Data Science,2.04,2021-12-02
I035213,Camille Ibrahim,Mobile Development,0.66,2021-09-10
I035214,Clara Ibrahim,Data Science,3.67,2020-10-13
I035215,Clara Estevez,Data Science,1.61,2021-02-19
I035216,Xenia Schneider,Project Management,1.64,2021-06-29
I035217,Pavel Georgiou,UI/UX Design,4.39,2024-06-09
I035218,Ingrid Jurado,Mobile Development,3.33,2020-12-25
I035219,Matteo Weiss,Cybersecurity,4.02,2020-11-26
I035220,Hector Nakamura,DevOps,1.59,2024-11-18
I035221,Dario Jakobs,Game Development,4.01,2020-05-17
I035222,Boris Gruber,Data Science,3.37,2021-09-27
I035223,Victor Xavier,Web Development,2.87,2023-05-21
I035224,Clara Nakamura,UI/UX Design,1.45,2020-08-24
I035225,Dario Barros,Cybersecurity,2.2,2023-12-01
I035226,Nikolai Vasquez,Project Management,0.19,2023-06-23
I035227,Boris Anderson,Business Analytics,4.52,2024-12-20
I035228,Evelyn Evans,Blockchain,1.96,2020-04-12
I035229,Adrian Karimov,Machine Learning,3.43,2024-01-03
I035230,Isidro Dimitrov,Project Management,3,2021-01-23
I035231,Elena Quinn,Artificial Intelligence,4.87,2020-06-20
I035232,Quentin Papadopoulos,DevOps,3.94,2021-10-02
I035233,Petra Dimitrov,DevOps,1.09,2020-01-14
I035234,Kristof Takahashi,Web Development,4.39,2022-05-13
I035235,Marta Weiss,Business Analytics,1.62,2023-09-21
I035236,Ingrid Carter,Cloud Computing,1.2,2020-05-15
I035237,Adrian Zimmermann,Cybersecurity,0.05,2021-08-25
I035238,Joelle Yamashita,Finance,3.13,2024-05-28
I035239,Greta Ivanova,UI/UX Design,0.99,2024-07-10
I035240,Boris Jurado,Cloud Computing,1.31,2024-03-09
I035241,Elena Rinaldi,Finance,2.2,2024-09-08
I035242,Quentin Holmes,Data Science,2.42,2023-01-29
I035243,Hector Xavier,Business Analytics,4,2020-06-12
I035244,Kristof Delgado,Data Science,0.41,2023-11-16
I035245,Fabian Rinaldi,Business Analytics,0.93,2021-08-05
I035246,Elena Fischer,Cloud Computing,0.32,2021-09-29
I035247,Nadia Gruber,Machine Learning,3.45,2020-04-09
I035248,Victor Anderson,Finance,4.71,2022-09-27
I035249,Kristof Weiss,Web Development,3.11,2022-07-26
I035250,Katarina Rinaldi,Business Analytics,3.64,2020-12-26
I035251,Isidro Mendes,Cybersecurity,3.3,2021-10-14
I035252,Elena Vasquez,Project Management,1.04,2022-09-25
I035253,Franz Yamashita,Finance,3.2,2021-01-23
I035254,Evelyn Takahashi,Finance,4.29,2023-11-08
I035255,Nadia Dimitrov,UI/UX Design,3.64,2022-10-27
I035256,Rosa Mendes,Mobile Development,3.82,2020-09-02
I035257,Petra Dimitrov,Finance,3.52,2022-05-25
I035258,Matteo Evans,Database Systems,4.81,2020-05-13
I035259,Javier Ibrahim,Business Analytics,1.09,2022-10-13
I035260,Pavel Estevez,Machine Learning,4.36,2021-07-29
I035261,Yannis Holmes,Business Analytics,0.34,2023-01-19
I035262,Leon Holmes,Project Management,2.8,2020-07-24
I035263,Wilhelm Mendes,Game Development,0.62,2021-10-18
I035264,Franz Georgiou,Business Analytics,0.27,2023-10-13
I035265,Petra Castillo,Game Development,3.06,2021-03-12
I035266,Fabian Yamashita,Cybersecurity,4.18,2022-01-28
I035267,Pavel Delgado,Digital Marketing,3.49,2020-08-31
I035268,Zofia Xavier,DevOps,1.32,2022-10-26
I035269,Matteo Ibrahim,Web Development,1.18,2020-12-18
I035270,Camille Dimitrov,Blockchain,3.04,2021-10-01
I035271,Quentin Estevez,Artificial Intelligence,0.74,2021-12-09
I035272,Dario Georgiou,Game Development,3.7,2020-01-05
I035273,Helena Mendes,Business Analytics,0.82,2021-06-20
I035274,Dario Anderson,Web Development,2.65,2022-12-12
I035275,Xenia Castillo,DevOps,1.01,2023-09-12
I035276,Isidro Karimov,Machine Learning,0.42,2021-05-23
I035277,Ursula Schneider,Blockchain,1.14,2020-07-08
I035278,Wilhelm Ulrich,Blockchain,4.99,2024-05-11
I035279,Dario Mendes,DevOps,3.1,2021-02-11
I035280,Zofia Jakobs,Machine Learning,2.02,2023-03-18
I035281,Kristof Evans,Data Science,4.22,2024-04-24
I035282,Adrian Fischer,Database Systems,3.4,2022-10-07
I035283,Adrian Fischer,Finance,4.6,2022-08-25
I035284,Evelyn Ozdemir,Database Systems,0.47,2021-03-17
I035285,Zofia Hadid,Cloud Computing,1.52,2022-02-15
I035286,Hector Karimov,Digital Marketing,4,2020-10-04
I035287,Oksana Kowalski,Machine Learning,4.36,2022-07-18
I035288,Lucia Ulrich,Machine Learning,0.33,2020-11-01
I035289,Ursula Estevez,Digital Marketing,3.15,2023-02-28
I035290,Lucia Jakobs,UI/UX Design,3.95,2024-08-22
I035291,Petra Xavier,Blockchain,0.79,2021-02-21
I035292,Clara Novak,Cloud Computing,2.87,2024-06-02
I035293,Oksana Zimmermann,Web Development,3.39,2022-09-26
I035294,Dario Fischer,Artificial Intelligence,3.84,2024-09-07
I035295,Victor Estevez,Web Development,4.34,2024-11-19
I035296,Helena Orlov,Mobile Development,2.83,2022-12-18
I035297,Camille Takahashi,Business Analytics,1.85,2020-09-07
I035298,Clara Jakobs,Machine Learning,0,2022-08-11
I035299,Ingrid Takahashi,Data Science,3.8,2024-04-11
I035300,Elena Jakobs,Project Management,3.9,2022-01-12
I035301,Javier Castillo,Digital Marketing,2.37,2022-01-04
I035302,Anika Papadopoulos,Machine Learning,1.63,2023-01-06
I035303,Nikolai Hadid,Digital Marketing,0.09,2024-01-23
I035304,Quentin Zimmermann,Artificial Intelligence,4.46,2023-04-11
I035305,Ingrid Rinaldi,Game Development,1.6,2024-02-10
I035306,Wilhelm Castillo,Finance,1.27,2021-12-24
I035307,Joelle Yamashita,Business Analytics,1.12,2024-12-14
I035308,Isidro Hadid,Web Development,0.11,2021-07-03
I035309,Wilhelm Nakamura,DevOps,1.41,2024-12-22
I035310,Pavel Hadid,Game Development,3.15,2023-02-27
I035311,Ursula Kowalski,Web Development,4.99,2024-01-13
I035312,Tobias Mikhailov,Machine Learning,4.85,2020-09-28
I035313,Oksana Orlov,Artificial Intelligence,2.09,2022-11-21
I035314,Adrian Quinn,Mobile Development,0.42,2022-06-12
I035315,Ingrid Ozdemir,DevOps,3.8,2024-01-02
I035316,Zofia Karimov,Blockchain,3.48,2021-12-10
I035317,Dario Rinaldi,Finance,3.83,2023-10-16
I035318,Isidro Lombardi,Blockchain,2.46,2024-08-18
I035319,Nikolai Benedetti,DevOps,3,2023-06-30
I035320,Ingrid Jurado,Finance,0.12,2021-08-17
I035321,Greta Georgiou,UI/UX Design,1.5,2024-09-08
I035322,Hector Fontaine,Machine Learning,3.26,2024-04-28
I035323,Boris Fontaine,Machine Learning,1.32,2021-04-18
I035324,Rosa Orlov,Web Development,1.84,2024-09-12
I035325,Marta Weiss,Game Development,2.94,2022-11-26
I035326,Evelyn Jurado,Artificial Intelligence,1.38,2022-03-20
I035327,Franz Kowalski,DevOps,1.07,2021-04-25
I035328,Dominic Dimitrov,DevOps,4.99,2020-10-02
I035329,Quentin Ozdemir,Web Development,4.96,2020-05-19
I035330,Dominic Rinaldi,Artificial Intelligence,1.86,2022-02-06
I035331,Yannis Ulrich,Digital Marketing,1.01,2021-10-20
I035332,Tobias Schneider,Cloud Computing,2.25,2020-02-18
I035333,Marta Yamashita,Finance,1.44,2023-06-08
I035334,Zofia Takahashi,Web Development,0.76,2020-12-31
I035335,Lucia Weiss,Finance,4.28,2020-05-15
I035336,Dominic Gruber,Data Science,0.21,2022-05-29
I035337,Dominic Castillo,Data Science,0.94,2023-07-05
I035338,Pavel Rinaldi,Cloud Computing,1.14,2021-10-23
I035339,Adrian Holmes,Blockchain,0.34,2020-02-10
I035340,Greta Fontaine,DevOps,0.84,2020-05-19
I035341,Adrian Holmes,Game Development,4.21,2022-01-29
I035342,Elena Barros,Cybersecurity,1.77,2022-06-15
I035343,Katarina Hadid,Business Analytics,2.19,2022-07-04
I035344,Elena Kowalski,Mobile Development,2.66,2022-05-23
I035345,Victor Hadid,Digital Marketing,4.93,2022-03-23
I035346,Fabian Orlov,DevOps,2.46,2024-04-27
I035347,Isidro Holmes,UI/UX Design,4.52,2022-04-15
I035348,Dario Barros,Mobile Development,0.47,2022-09-27
I035349,Joelle Kowalski,Cybersecurity,4.07,2020-02-29
I035350,Ingrid Novak,Mobile Development,3.84,2022-01-04
I035351,Quentin Jakobs,Business Analytics,1.62,2021-09-30
I035352,Ingrid Quinn,Game Development,4.52,2023-07-04
I035353,Elena Orlov,Database Systems,2.49,2022-09-15
I035354,Isidro Georgiou,Cybersecurity,4.47,2020-12-08
I035355,Katarina Weiss,UI/UX Design,3.71,2021-04-18
I035356,Xenia Rinaldi,Business Analytics,0.32,2022-03-14
I035357,Boris Hadid,Database Systems,1.2,2021-08-05
I035358,Evelyn Laurent,Cybersecurity,1.88,2024-08-31
I035359,Nadia Jurado,Web Development,1.95,2023-05-28
I035360,Lucia Orlov,UI/UX Design,1.64,2022-01-03
I035361,Matteo Gruber,UI/UX Design,0.01,2023-11-07
I035362,Greta Jurado,Blockchain,1.12,2023-08-30
I035363,Quentin Orlov,Data Science,0.93,2023-06-16
I035364,Nadia Vasquez,Machine Learning,0.11,2024-03-11
I035365,Nadia Papadopoulos,Business Analytics,3,2021-05-31
I035366,Lucia Dimitrov,Digital Marketing,4.32,2022-06-12
I035367,Marta Orlov,Artificial Intelligence,1.24,2023-12-02
I035368,Katarina Lombardi,UI/UX Design,2.89,2020-11-14
I035369,Clara Jurado,Blockchain,2.19,2021-04-15
I035370,Ursula Mikhailov,Database Systems,3.93,2024-08-10
I035371,Ursula Anderson,Web Development,4.53,2023-12-24
I035372,Dario Barros,Finance,2.68,2021-11-03
I035373,Nadia Papadopoulos,Artificial Intelligence,3.34,2023-10-22
I035374,Helena Quinn,Cloud Computing,3.16,2020-11-28
I035375,Xenia Fontaine,Artificial Intelligence,3.77,2023-04-22
I035376,Zofia Quinn,DevOps,1.7,2020-06-08
I035377,Zofia Ivanova,Project Management,3.02,2020-05-21
I035378,Katarina Lombardi,Game Development,2.1,2020-07-18
I035379,Rosa Gruber,Mobile Development,1.76,2021-10-25
I035380,Adrian Jurado,Finance,1.61,2022-12-28
I035381,Quentin Barros,Digital Marketing,4.94,2022-08-09
I035382,Adrian Rinaldi,DevOps,0.84,2021-04-06
I035383,Stefan Vasquez,Digital Marketing,3.83,2020-05-25
I035384,Fabian Zimmermann,UI/UX Design,3.25,2024-11-30
I035385,Stefan Evans,Digital Marketing,2.1,2020-10-06
I035386,Hector Benedetti,Cybersecurity,4.74,2024-07-03
I035387,Marta Ozdemir,Data Science,1.39,2022-08-10
I035388,Greta Zimmermann,Data Science,3.42,2024-10-01
I035389,Yannis Mikhailov,Machine Learning,3.86,2022-04-16
I035390,Nadia Delgado,Web Development,0.77,2022-08-31
I035391,Clara Fontaine,Database Systems,1.64,2022-09-16
I035392,Kristof Jurado,Web Development,3.04,2024-02-24
I035393,Camille Papadopoulos,Project Management,0.41,2023-02-28
I035394,Olivier Jakobs,Data Science,2.93,2020-01-25
I035395,Nadia Karimov,Data Science,4.14,2023-03-05
I035396,Boris Dimitrov,Cybersecurity,0.32,2023-04-04
I035397,Dario Fontaine,Cybersecurity,2.84,2022-08-21
I035398,Matteo Estevez,Business Analytics,3.21,2024-07-12
I035399,Helena Benedetti,Game Development,3.42,2021-04-02
I035400,Joelle Carter,DevOps,0.45,2024-03-31
I035401,Nikolai Estevez,Game Development,0.64,2020-12-20
I035402,Zofia Georgiou,Cloud Computing,3.59,2023-02-06
I035403,Katarina Castillo,Blockchain,0.64,2022-09-14
I035404,Fabian Jurado,Data Science,4.21,2022-08-25
I035405,Joelle Estevez,Artificial Intelligence,2.64,2020-11-11
I035406,Rosa Barros,Artificial Intelligence,2.34,2021-10-03
I035407,Elena Fontaine,Database Systems,0.59,2021-07-06
I035408,Xenia Nakamura,Web Development,3.19,2021-09-09
I035409,Nikolai Holmes,Project Management,0.1,2023-09-27
I035410,Oksana Jurado,Data Science,1.86,2024-01-18
I035411,Zofia Rinaldi,Digital Marketing,0.9,2021-10-03
I035412,Tobias Laurent,Project Management,0.14,2020-12-22
I035413,Nadia Hadid,Data Science,0.94,2023-01-19
I035414,Leon Rinaldi,Data Science,1.93,2023-07-23
I035415,Fabian Ulrich,Blockchain,2.87,2022-06-10
I035416,Wilhelm Jakobs,Database Systems,2.57,2021-06-18
I035417,Rosa Fontaine,DevOps,0.43,2023-11-22
I035418,Adrian Yamashita,Machine Learning,0.09,2024-08-12
I035419,Pavel Nakamura,DevOps,1.05,2022-01-17
I035420,Javier Rinaldi,Data Science,1.6,2021-12-02
I035421,Ingrid Evans,Machine Learning,0.76,2020-02-20
I035422,Joelle Delgado,Game Development,1.4,2022-12-16
I035423,Camille Mikhailov,Mobile Development,0.79,2020-01-03
I035424,Javier Georgiou,UI/UX Design,3.95,2023-08-22
I035425,Helena Novak,Digital Marketing,4.45,2021-06-02
I035426,Nadia Laurent,Blockchain,0.88,2022-05-12
I035427,Kristof Yamashita,Cybersecurity,0.76,2020-08-30
I035428,Olivier Anderson,Blockchain,0.28,2022-05-08
I035429,Hector Lombardi,Mobile Development,4.95,2020-04-16
I035430,Fabian Carter,Artificial Intelligence,0.28,2021-06-21
I035431,Tobias Fontaine,Project Management,0.83,2022-11-27
I035432,Helena Jakobs,DevOps,1.84,2020-07-22
I035433,Yannis Fischer,Blockchain,4.7,2023-06-28
I035434,Elena Vasquez,Artificial Intelligence,4.12,2022-04-15
I035435,Stefan Dimitrov,Cybersecurity,4.06,2022-11-18
I035436,Dario Ibrahim,Project Management,4.24,2024-11-05
I035437,Rosa Laurent,Data Science,3.55,2020-11-19
I035438,Oksana Anderson,Artificial Intelligence,4.45,2022-06-25
I035439,Kristof Fontaine,Web Development,3.79,2020-11-29
I035440,Oksana Carter,Project Management,1.87,2024-06-29
I035441,Yannis Anderson,Web Development,0.97,2024-10-24
I035442,Helena Jurado,Cybersecurity,0.17,2022-09-23
I035443,Evelyn Kowalski,Blockchain,3.4,2024-02-11
I035444,Joelle Mikhailov,Data Science,3.99,2024-04-17
I035445,Katarina Novak,Mobile Development,2.1,2022-09-11
I035446,Zofia Yamashita,Game Development,1.9,2024-12-13
I035447,Wilhelm Carter,Web Development,3.66,2021-07-16
I035448,Petra Jakobs,Mobile Development,4.89,2021-07-16
I035449,Olivier Karimov,Business Analytics,1.45,2024-11-17
I035450,Stefan Mikhailov,Cybersecurity,3.23,2023-06-16
I035451,Petra Anderson,Business Analytics,4.7,2022-10-13
I035452,Helena Zimmermann,Web Development,4.87,2022-04-16
I035453,Wilhelm Estevez,Database Systems,4.56,2022-11-08
I035454,Clara Takahashi,Machine Learning,4.94,2020-09-18
I035455,Joelle Mendes,Mobile Development,3.97,2022-01-27
I035456,Quentin Xavier,Data Science,1.4,2022-04-30
I035457,Nikolai Mikhailov,Business Analytics,3.91,2023-10-02
I035458,Camille Karimov,Cloud Computing,0.79,2022-09-21
I035459,Isidro Karimov,Project Management,1.8,2020-03-01
I035460,Nadia Anderson,Digital Marketing,1.03,2022-11-24
I035461,Wilhelm Laurent,Mobile Development,1.81,2024-11-23
I035462,Clara Lombardi,Database Systems,2.6,2022-07-11
I035463,Zofia Hadid,Game Development,4.58,2024-06-26
I035464,Matteo Ulrich,UI/UX Design,3.04,2022-12-14
I035465,Tobias Schneider,Data Science,3.55,2023-09-04
I035466,Pavel Ulrich,Business Analytics,3.8,2024-07-03
I035467,Wilhelm Vasquez,Cloud Computing,3.37,2020-11-08
I035468,Boris Vasquez,Project Management,3.83,2023-04-16
I035469,Stefan Nakamura,Project Management,2.67,2020-01-31
I035470,Isidro Delgado,Database Systems,1.08,2020-12-21
I035471,Javier Orlov,Blockchain,2.21,2021-04-11
I035472,Olivier Carter,Cloud Computing,0.98,2021-10-23
I035473,Victor Dimitrov,Artificial Intelligence,0.67,2021-03-26
I035474,Kristof Estevez,Data Science,4.32,2024-01-23
I035475,Quentin Xavier,Data Science,0.19,2021-09-02
I035476,Zofia Jakobs,Digital Marketing,4.86,2021-07-17
I035477,Ursula Weiss,Finance,4.17,2022-06-17
I035478,Adrian Quinn,Finance,2.71,2024-01-31
I035479,Boris Nakamura,Mobile Development,2.67,2020-07-05
I035480,Clara Mendes,Project Management,1.38,2022-02-27
I035481,Kristof Ulrich,Project Management,3.5,2023-08-14
I035482,Zofia Ozdemir,Data Science,4.68,2020-06-03
I035483,Olivier Mikhailov,Database Systems,2.57,2023-10-02
I035484,Katarina Lombardi,Artificial Intelligence,4.86,2022-01-31
I035485,Quentin Ibrahim,UI/UX Design,0.23,2021-12-22
I035486,Leon Karimov,Machine Learning,0.87,2023-10-15
I035487,Xenia Kowalski,Digital Marketing,4.99,2020-06-12
I035488,Isidro Lombardi,Mobile Development,0.08,2021-08-04
I035489,Dario Ulrich,Artificial Intelligence,3.47,2021-11-25
I035490,Anika Hadid,Web Development,1.68,2023-12-01
I035491,Fabian Evans,Machine Learning,3.46,2023-11-24
I035492,Adrian Papadopoulos,DevOps,1.79,2022-03-29
I035493,Helena Kowalski,Blockchain,1.15,2022-04-13
I035494,Ursula Estevez,Blockchain,3.56,2022-05-16
I035495,Isidro Dimitrov,Blockchain,1.14,2023-08-30
I035496,Kristof Hadid,Digital Marketing,0.46,2020-09-15
I035497,Lucia Laurent,Database Systems,3.94,2022-06-03
I035498,Franz Yamashita,Mobile Development,1.02,2022-01-17
I035499,Lucia Vasquez,Digital Marketing,4.67,2024-02-11
I035500,Leon Hadid,Game Development,3.21,2023-06-16
I035501,Olivier Weiss,Artificial Intelligence,4.26,2021-02-21
I035502,Ingrid Barros,Mobile Development,3.52,2022-11-11
I035503,Kristof Jakobs,Business Analytics,4.27,2024-07-06
I035504,Ursula Georgiou,Cybersecurity,0.92,2024-08-04
I035505,Victor Novak,Game Development,1.88,2023-08-02
I035506,Franz Ulrich,UI/UX Design,3.61,2020-08-12
I035507,Leon Gruber,Game Development,4.25,2024-11-27
I035508,Isidro Takahashi,Digital Marketing,3.83,2022-05-01
I035509,Fabian Georgiou,Blockchain,2.43,2022-10-31
I035510,Matteo Ibrahim,UI/UX Design,3.68,2020-03-28
I035511,Marta Zimmermann,Cloud Computing,2.29,2024-06-03
I035512,Franz Vasquez,Web Development,1.72,2024-09-21
I035513,Camille Ulrich,Blockchain,0.12,2022-04-11
I035514,Javier Orlov,Digital Marketing,2.76,2022-12-09
I035515,Ursula Laurent,Game Development,4.52,2023-08-15
I035516,Xenia Papadopoulos,DevOps,0.71,2024-03-03
I035517,Marta Ulrich,Project Management,2.91,2024-03-23
